"id","Y","AckA","Pta","AADH","ADH","LLdh","DLdh","PflA","PflB","FocA"
"1122988.3","1","1","1","0","0","0","1","1","1","0"
"1236507.3","1","1","1","0","0","0","1","1","1","0"
"702439.3","1","1","1","0","0","0","0","1","1","0"
"997352.4","1","1","1","0","0","0","0","1","1","0"
"1203550.3","1","1","1","0","0","0","0","1","1","0"
"873533.3","1","1","1","0","0","0","0","1","1","0"
"702438.4","0","1","1","0","0","0","0","0","0","0"
"997353.4","1","1","1","0","0","0","0","1","1","0"
"838.107","1","1","1","0","0","0","0","1","1","0"
"1602169.3","0","1","1","0","0","0","0","0","0","0"
"2479840.3","0","1","1","0","1","0","0","0","0","0"
"264731.4","1","1","1","0","0","0","0","1","1","0"
"228604.116","1","1","1","0","0","0","0","1","1","0"
"888832.3","1","1","1","0","0","0","0","1","1","0"
"1262929.3","1","1","1","0","0","0","0","1","1","0"
"1262934.3","1","1","1","0","0","0","0","1","1","0"
"2024221.3","0","1","1","0","0","0","0","0","0","0"
"2024228.3","0","1","1","0","1","0","0","0","0","0"
"2022527.3","1","1","1","0","0","0","0","1","1","0"
"165179.409","1","1","1","0","0","0","0","1","1","0"
"165179.2616","1","1","1","0","0","0","0","1","1","0"
"165179.2875","1","1","1","0","0","0","0","1","1","0"
"165179.407","1","1","1","0","0","0","0","1","1","0"
"165179.279","1","1","1","0","0","0","0","1","1","0"
"165179.2879","1","1","1","0","0","0","0","1","1","0"
"165179.275","1","1","1","0","0","0","0","1","1","0"
"165179.412","1","1","1","0","0","0","0","1","1","0"
"165179.408","1","1","1","0","0","0","0","1","1","0"
"165179.282","1","1","1","0","0","0","0","1","1","0"
"165179.331","1","1","1","0","0","0","0","1","1","0"
"165179.2617","1","1","1","0","0","0","0","1","1","0"
"165179.418","1","1","1","0","0","0","0","1","1","0"
"165179.400","1","1","1","0","0","0","0","1","1","0"
"165179.277","1","1","1","0","0","0","0","1","1","0"
"165179.334","1","1","1","0","0","0","0","1","1","0"
"165179.2609","1","1","1","0","0","0","0","1","1","0"
"165179.416","1","1","1","0","0","0","0","1","1","0"
"165179.406","1","1","1","0","1","0","0","1","1","0"
"165179.401","1","1","1","0","0","0","0","1","1","0"
"165179.404","1","1","1","0","0","0","0","1","1","0"
"165179.403","1","1","1","0","0","0","0","1","1","0"
"1263102.3","1","1","1","0","0","0","0","1","1","0"
"165179.284","1","1","1","0","0","0","0","1","1","0"
"165179.281","1","1","1","0","0","0","0","1","1","0"
"165179.413","1","1","1","0","0","0","0","1","1","0"
"165179.414","1","1","1","0","0","0","0","1","1","0"
"165179.411","1","1","1","0","0","0","0","1","1","0"
"165179.2746","1","1","1","0","0","0","0","1","1","0"
"165179.329","1","1","1","0","0","0","0","1","1","0"
"2079531.3","1","1","1","0","0","0","0","1","1","0"
"1262925.3","1","1","1","0","0","0","0","1","1","0"
"59823.18","1","1","1","0","0","0","0","1","1","0"
"165179.300","1","1","1","0","0","0","0","1","1","0"
"165179.2730","1","1","1","0","0","0","0","1","1","0"
"165179.261","1","1","1","0","0","0","0","1","1","0"
"165179.2745","1","1","1","0","0","0","0","1","1","0"
"165179.2739","1","1","1","0","0","0","0","1","1","0"
"165179.2725","1","1","1","0","0","0","0","1","1","0"
"165179.2726","1","1","1","0","0","0","0","1","1","0"
"165179.2724","1","1","1","0","0","0","0","1","1","0"
"165179.2878","1","1","1","0","0","0","0","1","1","0"
"165179.2737","1","1","1","0","0","0","0","1","1","0"
"165179.2728","1","1","1","0","0","0","0","1","1","0"
"2292364.3","1","1","1","0","0","0","0","1","1","0"
"165179.2742","1","1","1","0","0","0","0","1","1","0"
"165179.2614","1","1","1","0","0","0","0","1","1","0"
"165179.2615","1","1","1","0","0","0","0","1","1","0"
"165179.2736","1","1","1","0","0","0","0","1","1","0"
"165179.612","1","1","1","0","0","0","0","1","1","0"
"1262932.3","1","0","0","0","0","0","0","1","1","0"
"363265.5","1","1","1","0","0","0","0","1","1","0"
"1002367.3","1","1","1","0","0","0","0","1","1","0"
"1263103.3","1","1","1","0","0","0","0","1","1","0"
"386414.5","0","1","1","0","0","0","0","0","0","0"
"1122992.6","0","1","1","0","0","0","0","0","0","0"
"679189.3","0","1","1","0","0","0","0","0","0","0"
"386414.4","0","1","1","0","0","0","0","0","0","0"
"1122993.3","1","1","1","0","0","0","1","1","1","0"
"649761.3","0","1","1","0","0","0","1","0","0","0"
"1234673.5","1","1","1","0","0","0","1","1","1","0"
"742726.3","0","1","1","0","0","0","0","0","0","1"
"1637511.3","0","1","1","0","0","0","0","0","0","1"
"880074.29","0","1","1","0","0","0","0","0","0","1"
"1349822.3","0","1","1","0","1","0","1","0","0","1"
"665949.3","0","1","1","0","1","0","1","0","0","1"
"1501392.20","1","1","1","0","0","0","1","1","1","0"
"742766.3","1","1","1","0","1","0","1","1","1","1"
"2040292.6","1","1","1","0","0","0","1","1","1","0"
"742767.3","1","1","1","0","1","0","1","1","1","0"
"2161820.3","1","1","1","0","0","0","1","1","1","0"
"1472416.4","0","1","1","0","0","0","0","0","0","0"
"544644.3","0","1","1","0","0","0","0","0","0","0"
"2292236.3","0","1","1","0","0","0","0","0","0","0"
"1121129.3","0","1","1","0","0","0","0","0","1","0"
"1121130.3","0","1","1","0","0","0","0","0","0","0"
"3002646.3","0","1","1","0","0","0","0","0","0","0"
"742817.3","0","1","1","0","1","0","1","0","0","0"
"709991.3","0","1","1","0","0","0","1","0","0","0"
"1796646.5","0","1","1","0","0","0","0","0","0","0"
"2998056.3","0","1","1","0","0","0","0","0","0","0"
"575590.3","0","1","1","0","1","0","0","0","0","0"
"910312.3","0","1","1","0","0","0","0","0","0","0"
"879243.3","0","1","1","0","1","0","0","0","0","0"
"553175.3","0","1","1","0","0","0","0","0","0","0"
"1030843.3","0","1","1","0","0","0","0","0","0","1"
"837.83","0","1","1","0","0","0","0","0","0","1"
"242619.1","0","1","1","0","0","0","0","0","0","1"
"431947.6","0","1","1","0","0","0","0","0","0","1"
"1236526.3","1","1","1","0","0","0","0","1","1","1"
"596327.3","0","1","1","0","1","0","0","0","0","0"
"1122975.3","0","1","1","0","0","0","0","0","0","1"
"1118061.3","0","1","0","0","1","0","1","0","0","0"
"2585118.70","0","1","0","0","1","0","1","0","0","0"
"2585119.3","1","1","0","0","0","0","1","1","1","0"
"1965631.3","0","1","0","0","1","0","1","0","0","0"
"908612.3","1","1","0","0","0","0","1","1","1","1"
"679935.3","1","1","0","0","0","0","1","1","1","1"
"2364787.3","1","1","0","0","0","0","1","1","1","0"
"2998066.3","1","1","0","0","1","0","1","1","1","1"
"328813.3","1","1","0","0","1","0","1","1","1","1"
"1499682.4","1","1","0","0","1","0","1","1","1","1"
"1120974.3","1","1","0","0","1","0","1","1","1","1"
"445970.5","0","1","0","0","1","0","1","0","0","0"
"1033732.3","1","1","0","0","0","0","1","1","1","0"
"717959.3","1","1","0","0","0","0","1","1","1","1"
"171550.13","0","1","0","0","0","0","0","0","0","0"
"1033731.3","1","1","0","0","0","0","1","1","1","1"
"1033731.7","1","1","0","0","0","0","1","1","1","1"
"1211813.3","0","1","1","0","0","0","0","0","0","1"
"742725.3","0","1","1","0","0","0","0","0","0","0"
"2292190.3","1","1","1","0","0","0","1","1","1","0"
"2838446.4","1","1","1","0","0","0","1","1","1","0"
"880526.4","1","1","1","0","0","0","1","1","1","0"
"1871003.3","0","1","0","0","1","0","0","0","0","0"
"2292052.3","1","1","1","0","1","0","1","1","1","0"
"2292241.3","1","1","1","0","1","0","1","1","1","0"
"1936995.6","0","1","1","0","0","0","1","0","0","0"
"1944636.3","1","1","1","0","0","0","1","1","1","0"
"658662.3","1","1","1","0","0","0","1","1","1","0"
"469592.4","1","1","1","0","0","0","1","1","1","0"
"999417.3","1","1","1","0","0","0","1","1","1","0"
"6666666.201655","1","1","1","0","0","0","1","1","1","0"
"435591.13","1","1","1","0","0","0","1","1","1","0"
"658661.3","1","1","1","0","0","0","1","1","1","0"
"457388.5","1","1","1","0","0","0","1","1","1","0"
"469589.3","1","1","1","0","0","0","1","1","1","0"
"999416.3","1","1","1","0","0","0","1","1","1","0"
"563193.3","1","1","1","0","0","0","1","1","1","0"
"2292242.3","1","1","1","0","1","0","1","1","1","0"
"2292240.3","1","1","1","0","1","0","1","1","1","0"
"1235803.3","1","1","1","0","1","0","1","1","1","0"
"1235789.3","1","1","1","0","1","0","1","1","1","0"
"927665.4","1","1","1","0","0","0","1","1","1","0"
"999418.3","1","1","1","0","1","0","1","1","1","0"
"1122931.3","1","1","1","0","1","0","1","1","1","0"
"999419.3","1","1","1","0","0","0","1","1","1","0"
"537006.5","1","1","1","0","1","0","1","1","1","0"
"999421.3","1","1","1","0","0","0","1","1","1","0"
"411477.4","1","1","1","0","0","0","1","1","1","0"
"999420.3","1","1","1","0","0","0","1","1","1","0"
"6666666.205271","1","1","1","0","0","0","1","1","1","0"
"2292053.3","0","1","1","0","1","0","1","0","0","0"
"2997166.3","1","1","1","0","0","0","1","1","1","0"
"2292363.3","1","1","1","0","0","0","1","1","1","0"
"2086575.3","0","1","1","0","0","0","1","0","0","0"
"203275.8","1","1","1","0","0","0","0","1","1","0"
"1121482.3","0","0","0","0","1","0","1","0","0","0"
"471854.5","0","0","0","0","1","0","1","0","0","0"
"1089547.3","0","0","0","0","1","0","1","0","0","0"
"504472.7","0","0","0","0","1","0","1","0","0","0"
"1127692.3","0","1","1","0","0","0","0","0","0","0"
"936370.3","0","1","1","0","0","0","1","0","0","0"
"641143.3","0","1","1","0","0","0","1","0","0","0"
"521097.5","0","1","1","0","0","0","1","0","0","0"
"873517.3","0","1","1","0","0","0","0","0","0","0"
"1125721.3","0","1","1","0","0","0","0","0","0","0"
"1125719.3","0","1","1","0","0","0","0","0","0","0"
"1203603.3","0","1","1","0","0","0","0","0","0","0"
"1125720.3","0","1","1","0","0","0","0","0","0","0"
"1035193.3","0","1","1","0","0","0","0","0","0","0"
"888059.3","0","1","1","0","0","0","0","0","0","0"
"553177.6","0","1","1","0","0","0","1","0","0","0"
"76832.7","0","0","0","0","1","0","1","0","0","0"
"883153.3","0","0","0","0","1","0","1","0","0","0"
"883152.3","0","0","0","0","1","0","1","0","0","0"
"883154.3","0","0","0","0","1","0","1","0","0","0"
"883150.3","0","0","0","0","1","0","1","0","0","0"
"883151.3","0","0","0","0","1","0","1","0","0","0"
"253.203","0","0","0","0","1","0","0","0","0","0"
"332977.5","0","0","0","0","1","0","1","0","0","0"
"888827.3","0","1","1","0","1","0","0","0","0","0"
"360106.6","0","1","1","0","0","0","0","0","0","0"
"983328.4","0","1","1","0","0","0","0","0","0","0"
"32019.15","0","1","1","0","1","0","0","0","0","0"
"199.248","0","1","1","0","0","0","0","0","0","0"
"360104.9","0","1","1","0","0","0","0","0","0","1"
"199.830","0","1","1","0","0","0","0","0","0","0"
"199.994","0","1","1","0","0","0","0","0","0","1"
"929793.3","0","1","1","0","0","0","0","0","0","1"
"665939.3","0","1","1","0","0","0","0","0","0","1"
"199.901","0","1","1","0","0","0","0","0","0","0"
"1121268.3","0","1","1","0","1","0","0","0","0","1"
"360105.8","0","1","1","0","0","0","0","0","0","1"
"553218.4","0","1","1","0","0","0","0","0","0","0"
"553219.3","0","1","1","0","0","0","0","0","0","1"
"1244083.3","0","1","1","0","0","0","0","0","0","1"
"553220.3","0","1","1","0","0","0","0","0","0","1"
"360107.7","0","1","1","0","0","0","0","0","0","0"
"1032069.3","0","1","1","0","0","0","0","0","0","0"
"827.3","0","1","1","0","0","0","0","0","0","0"
"6666666.205274","0","1","1","0","0","0","0","0","0","0"
"1121102.3","0","1","1","0","0","0","0","0","0","0"
"883165.3","0","1","1","0","0","0","0","0","0","0"
"306254.7","0","1","1","0","1","1","0","0","0","0"
"195.462","0","1","1","0","1","1","0","0","0","0"
"195.363","0","1","1","0","1","1","0","0","0","0"
"195.1023","0","1","1","0","1","1","0","0","0","0"
"864566.3","0","1","1","0","1","1","0","0","0","0"
"195.899","0","1","1","0","1","1","0","0","0","0"
"645464.3","0","1","1","0","1","1","0","0","0","0"
"197.5229","0","1","1","0","1","1","0","0","0","0"
"1211776.3","0","1","1","0","1","1","0","0","0","0"
"197.15238","0","1","1","0","1","1","0","0","0","0"
"360109.7","0","1","1","0","1","1","0","0","0","0"
"195099.5","0","1","1","0","1","1","0","0","0","0"
"407148.6","0","1","1","0","1","1","0","0","0","0"
"197.5249","0","1","1","0","1","1","0","0","0","0"
"354242.17","0","1","1","0","1","1","0","0","0","0"
"192222.6","0","1","1","0","1","1","0","0","0","0"
"683082.3","0","1","1","0","1","0","0","0","0","0"
"683083.3","0","1","1","0","1","0","0","0","0","0"
"306263.5","0","1","1","0","1","0","0","0","0","0"
"306264.5","0","1","1","0","1","0","0","0","0","0"
"888826.3","0","1","1","0","1","0","0","0","0","0"
"85962.8","0","1","1","0","1","0","0","0","0","0"
"210.1381","0","1","1","0","1","0","0","0","0","0"
"563041.6","0","1","0","0","1","0","0","0","0","0"
"693745.3","0","1","1","0","1","0","0","0","0","0"
"570508.6","0","1","1","0","1","0","0","0","0","0"
"992119.3","0","1","1","0","1","0","0","0","0","0"
"85963.7","0","1","1","0","1","0","0","0","0","0"
"985081.3","0","1","1","0","1","0","0","0","0","0"
"684950.4","0","1","0","0","1","0","0","0","0","0"
"210.1380","0","1","1","0","1","0","0","0","0","0"
"1055529.4","0","1","1","0","1","0","0","0","0","0"
"585535.5","0","1","1","0","1","0","0","0","0","0"
"1321938.4","0","1","1","0","1","0","0","0","0","0"
"585538.3","0","1","1","0","1","0","0","0","0","0"
"866344.4","0","1","1","0","1","0","0","0","0","0"
"512562.5","0","1","1","0","1","0","0","0","0","0"
"210.1916","0","1","1","0","1","0","0","0","0","0"
"1235804.3","0","0","0","0","1","0","0","0","0","0"
"613026.4","0","0","0","0","1","0","0","0","0","0"
"537971.5","0","1","1","0","1","0","0","0","0","0"
"1206745.3","0","1","1","0","1","0","0","0","0","0"
"537972.5","0","1","1","0","1","0","0","0","0","0"
"556267.4","0","1","1","0","1","0","0","0","0","0"
"2137880.340","0","0","0","1","1","0","0","0","0","0"
"563192.3","1","1","1","0","1","0","0","1","1","0"
"665942.3","1","1","1","1","1","0","0","1","1","0"
"457398.5","1","1","1","1","1","0","0","1","1","0"
"571438.20","0","1","1","1","1","0","0","0","0","0"
"411464.8","1","1","1","0","1","0","0","1","1","1"
"525146.4","0","1","1","1","1","0","0","0","0","1"
"1121444.3","0","1","1","1","1","0","0","0","0","0"
"207559.7","1","1","1","1","1","0","0","1","1","0"
"1319815.3","1","1","1","1","1","0","1","1","1","1"
"457405.3","0","1","1","1","1","1","1","0","0","1"
"469601.3","1","1","1","1","1","1","1","1","1","1"
"457405.9","0","1","1","1","1","1","1","0","0","1"
"999414.3","1","1","1","1","1","1","1","1","1","1"
"457403.8","1","1","1","1","1","1","1","1","1","1"
"556264.3","1","1","1","1","1","1","1","1","1","1"
"469601.8","1","1","1","1","1","1","1","1","1","1"
"469603.3","1","1","1","1","1","1","1","1","1","1"
"469607.3","1","1","1","1","1","1","1","1","1","1"
"457403.3","1","1","1","1","1","1","1","1","1","1"
"190304.8","1","1","1","1","1","1","1","1","1","1"
"525283.3","1","1","1","1","1","1","1","1","1","1"
"546275.3","1","1","1","0","0","1","1","1","1","1"
"469621.8","1","1","1","1","1","0","1","1","1","1"
"469621.3","1","1","1","1","1","0","1","1","1","1"
"469599.8","1","1","1","1","1","0","1","1","1","1"
"860.70","1","1","1","1","1","0","1","1","1","0"
"469599.3","1","1","1","1","0","0","1","1","1","1"
"393480.8","1","1","1","1","1","1","1","1","1","1"
"693991.3","1","1","1","1","1","1","1","1","1","1"
"1278306.3","1","1","1","0","0","0","1","1","1","1"
"469602.7","1","1","1","1","1","1","1","1","1","1"
"469606.3","1","1","1","1","1","1","1","1","1","1"
"469604.7","1","1","1","1","1","1","1","1","1","1"
"469602.3","1","1","1","1","1","1","1","1","1","1"
"851.120","1","1","1","1","1","1","1","1","1","1"
"469606.8","1","1","1","1","1","1","1","1","1","1"
"469604.3","1","1","1","1","1","1","1","1","1","1"
"469616.3","1","1","1","1","1","0","1","1","1","0"
"2764326.5","1","1","1","0","0","0","1","1","1","0"
"2997997.3","1","1","1","1","1","0","1","1","1","0"
"2997996.3","1","1","1","1","1","0","1","1","1","0"
"457404.5","1","1","1","1","1","1","1","1","1","0"
"457404.3","1","1","1","1","1","1","1","1","1","0"
"469617.3","1","1","1","1","1","1","1","1","1","0"
"469618.3","1","1","1","1","1","1","1","1","1","0"
"2997998.3","0","1","1","0","0","0","1","0","0","0"
"469605.3","1","1","1","0","0","1","1","1","1","0"
"469615.3","1","1","1","0","0","1","1","1","1","0"
"469605.7","1","1","1","0","0","1","1","1","1","0"
"556263.3","1","1","1","0","1","1","1","1","1","0"
"742814.3","1","1","1","0","1","1","1","1","1","0"
"1095747.3","1","1","1","0","1","1","1","1","1","0"
"1161424.3","1","1","1","0","1","1","1","1","1","0"
"523794.5","1","1","1","1","1","0","1","1","1","0"
"32067.3","1","1","1","1","1","0","1","1","1","1"
"596323.3","1","1","1","1","1","0","1","1","1","0"
"1123242.3","0","1","0","1","1","1","0","0","0","0"
"525371.3","0","1","1","0","1","1","0","0","0","0"
"633149.4","0","0","0","0","1","0","1","0","0","0"
"908290.3","0","1","1","0","1","0","0","0","0","0"
"426355.14","0","1","0","0","1","0","0","0","0","0"
"441620.7","0","1","0","0","1","0","0","0","0","0"
"1033741.4","1","1","1","0","1","0","1","1","1","0"
"176299.3","0","0","0","0","1","0","1","0","0","0"
"1050720.3","0","0","0","0","1","0","1","0","0","0"
"266835.9","0","1","0","0","1","0","0","0","0","0"
"935546.3","0","1","0","0","1","0","0","0","0","0"
"1151114.3","0","0","1","0","1","0","0","0","0","0"
"439375.7","0","1","1","0","1","0","0","0","0","0"
"641118.3","0","1","1","0","1","0","0","0","0","0"
"529.12","0","1","1","0","1","0","1","0","0","0"
"2998065.3","0","1","1","0","1","0","0","0","0","0"
"1197906.5","0","0","0","0","1","0","0","0","0","0"
"224911.1","0","1","1","0","1","0","0","0","0","0"
"398525.3","0","1","0","0","1","0","0","0","0","0"
"1037409.3","0","1","1","0","1","0","0","0","0","0"
"375.29","0","1","1","0","1","0","0","0","0","0"
"1150469.3","0","0","0","0","1","0","0","0","0","0"
"269796.9","1","1","1","0","1","0","0","1","1","1"
"33053.3","0","0","0","0","1","0","1","0","0","0"
"557598.3","0","1","1","0","0","0","0","0","0","0"
"1009846.3","0","0","0","0","1","0","1","0","0","0"
"292.26","0","1","1","0","1","0","1","0","0","0"
"269483.3","0","1","1","0","1","0","1","0","0","0"
"266264.4","0","1","1","0","1","0","0","0","0","0"
"375286.7","0","0","0","0","1","0","0","0","0","0"
"1095769.4","0","0","0","0","1","1","0","0","0","0"
"556269.4","0","1","0","0","1","0","0","0","0","0"
"556268.6","0","1","0","0","1","0","0","0","0","0"
"658664.3","0","1","1","0","1","0","1","0","0","0"
"658080.3","0","1","1","0","1","0","1","0","0","0"
"2292075.3","0","0","0","0","0","0","0","0","0","0"
"1852381.4","0","0","0","0","0","0","0","0","0","0"
"887898.3","1","1","1","0","1","1","0","1","1","0"
"1506471.4","0","0","0","0","0","0","0","0","0","0"
"2259133.3","0","0","0","0","1","0","0","0","0","0"
"469610.4","0","0","0","0","1","1","0","0","0","1"
"762966.3","0","0","0","0","1","1","0","0","0","1"
"762967.3","0","0","0","0","0","0","0","0","0","1"
"742821.3","1","0","0","0","1","0","0","1","1","0"
"1203554.3","1","0","0","0","1","0","0","1","1","0"
"742823.3","0","0","0","0","1","0","0","0","0","1"
"1834205.4","0","0","0","0","1","1","0","0","0","1"
"1796652.5","0","0","0","0","1","1","0","0","0","0"
"54067.6","0","1","1","0","1","0","1","0","0","0"
"398578.5","0","1","1","0","1","0","1","0","0","0"
"225992.5","0","1","1","0","1","0","0","0","0","0"
"1009852.3","0","1","1","0","1","0","0","0","0","0"
"399795.3","0","1","1","0","1","0","0","0","0","0"
"688245.4","0","1","1","0","1","0","0","0","0","0"
"883100.3","0","1","1","0","1","0","0","0","0","0"
"883101.3","0","1","1","0","1","0","0","0","0","0"
"2045302.3","0","0","0","0","0","1","0","0","0","0"
"85698.28","0","1","1","0","1","0","1","0","0","0"
"762376.5","0","1","1","0","1","0","0","0","0","0"
"511.8","0","1","1","0","1","0","1","0","0","0"
"511.9","0","1","1","0","1","0","1","0","0","0"
"103855.15","0","1","1","1","1","0","0","0","0","0"
"546274.4","1","1","1","0","1","0","0","1","1","1"
"1032488.3","0","1","1","0","1","0","0","0","0","0"
"629741.3","0","1","1","0","1","1","1","0","0","0"
"546262.4","0","1","1","0","1","0","1","0","0","1"
"546263.7","0","1","1","0","1","0","1","0","0","0"
"490.7","1","1","1","1","1","1","1","1","1","1"
"28449.60","1","1","1","1","1","0","1","1","1","1"
"546264.5","1","1","1","1","1","0","1","1","1","1"
"546265.5","0","1","1","0","1","0","1","0","0","0"
"997348.4","1","1","1","1","1","1","1","1","1","1"
"862513.3","0","1","1","0","1","0","1","0","0","0"
"490.6","1","1","1","1","1","1","1","1","1","1"
"546266.6","1","1","1","1","1","1","1","1","1","1"
"546268.4","1","1","1","1","1","0","1","1","1","1"
"28449.59","1","1","1","1","1","0","1","1","1","1"
"490.24","1","1","1","1","1","1","1","1","1","1"
"435832.3","1","1","1","1","1","0","1","1","1","1"
"28449.61","1","1","1","1","1","0","1","1","1","1"
"596320.3","1","1","1","1","1","1","1","1","1","1"
"1000565.3","0","1","1","0","1","0","0","0","0","1"
"999628.3","0","1","1","0","1","0","0","0","0","1"
"1115512.3","1","1","1","1","1","0","1","1","1","1"
"566551.4","1","1","1","1","1","0","1","1","1","1"
"1169322.3","1","1","1","1","1","0","1","1","1","1"
"1169350.3","1","1","1","1","1","0","1","1","1","1"
"57706.21","1","1","1","1","1","0","1","1","1","1"
"546.84","1","1","1","1","1","0","1","1","1","1"
"1173691.3","1","1","1","1","1","0","1","1","1","1"
"546.83","1","1","1","1","1","0","1","1","1","1"
"1212820.3","1","1","1","1","1","0","1","1","1","1"
"1169319.3","1","1","1","1","1","0","1","1","1","1"
"1297584.3","1","1","1","1","1","0","1","1","1","1"
"1288347.3","1","1","1","1","1","0","1","1","1","1"
"1006003.3","1","1","1","1","1","0","1","1","1","1"
"67828.9","1","1","1","1","1","0","1","1","1","1"
"67829.4","1","1","1","1","1","0","1","1","1","1"
"546.94","1","1","1","1","1","0","1","1","1","1"
"742730.3","1","1","1","1","1","0","1","1","1","1"
"469595.3","1","1","1","1","1","0","1","1","1","1"
"500640.5","1","1","1","1","1","0","1","1","1","1"
"35703.17","1","1","1","1","1","0","1","1","1","1"
"35703.24","1","1","1","1","1","0","1","1","1","1"
"35703.16","1","1","1","1","1","0","1","1","1","1"
"35703.30","1","1","1","1","1","0","1","1","1","1"
"6666666.201630","1","1","1","1","1","0","1","1","1","1"
"637910.3","1","1","1","1","1","0","1","1","1","1"
"545.12","1","1","1","1","1","1","1","1","1","1"
"290338.8","1","1","1","1","1","1","1","1","1","1"
"545.23","1","1","1","1","1","1","1","1","1","1"
"28141.62","1","1","1","1","1","1","1","1","1","1"
"28141.40","1","1","1","1","1","1","1","1","1","1"
"956149.6","1","1","1","1","1","1","1","1","1","1"
"1138308.5","1","1","1","1","1","1","1","1","1","1"
"290339.8","1","1","1","1","1","1","1","1","1","1"
"1288122.3","1","1","1","1","1","0","1","1","1","1"
"718251.5","1","1","1","1","1","0","1","1","1","1"
"498217.4","1","1","1","1","1","0","1","1","1","1"
"636.8","1","1","1","1","1","0","1","1","1","1"
"500638.3","1","1","1","1","1","0","1","1","1","1"
"1216965.3","1","1","1","1","1","0","1","1","1","1"
"1421338.8","1","1","1","1","1","0","1","1","1","1"
"500639.8","1","1","1","1","1","0","1","1","1","1"
"716541.4","1","1","1","1","1","0","1","1","1","1"
"550.150","1","1","1","1","1","0","1","1","1","1"
"888063.3","1","1","1","1","1","0","1","1","1","1"
"550.252","1","1","1","1","1","0","1","1","1","1"
"718254.4","1","1","1","1","1","0","0","1","1","1"
"1259823.3","1","1","1","1","1","0","1","1","1","1"
"1260282.3","1","1","1","1","1","0","1","1","1","1"
"6666666.205272","1","1","1","1","1","0","1","1","1","1"
"1045856.3","1","1","1","1","1","0","1","1","1","1"
"550.412","1","1","1","1","1","0","1","1","1","1"
"1697388.3","1","1","1","1","1","0","1","1","1","1"
"61645.42","1","1","1","1","1","0","1","1","1","1"
"640513.3","1","1","1","1","1","1","1","1","1","1"
"701347.4","1","1","1","1","1","0","1","1","1","1"
"208962.36","1","1","1","1","1","0","1","1","1","1"
"502347.3","1","1","1","1","1","0","1","1","1","1"
"685038.3","1","1","1","1","1","0","1","1","1","1"
"502346.5","1","1","1","1","1","0","1","1","1","1"
"198215.1","1","1","1","1","1","0","1","1","1","1"
"373384.11","1","1","1","1","1","0","1","1","1","1"
"316407.9","1","1","1","1","1","0","1","1","1","1"
"562.39594","1","1","1","1","1","0","1","1","1","1"
"431946.3","1","1","1","1","1","0","1","1","1","1"
"469008.4","1","1","1","1","1","0","1","1","1","1"
"444454.5","1","1","1","1","1","0","1","1","1","1"
"6666666.201544","1","1","1","1","1","0","1","1","1","1"
"199310.1","1","1","1","1","1","0","1","1","1","1"
"749527.3","1","1","1","1","1","0","1","1","1","1"
"585034.5","1","1","1","1","1","0","1","1","1","1"
"536056.3","1","1","1","1","1","0","1","1","1","1"
"344601.5","1","1","1","1","1","0","1","1","1","1"
"300267.13","1","1","1","1","1","0","1","1","1","1"
"1038844.18","1","1","1","1","1","0","1","1","1","1"
"216592.3","1","1","1","1","1","0","1","1","1","1"
"300269.12","1","1","1","1","1","0","1","1","1","1"
"1274814.3","1","1","1","1","1","0","1","1","1","1"
"1134782.3","1","1","1","1","1","0","1","1","1","1"
"749545.3","1","1","1","1","1","0","1","1","1","1"
"679207.4","1","1","1","1","1","0","1","1","1","1"
"316385.7","1","1","1","1","1","0","1","1","1","1"
"1042804.3","1","1","1","1","1","0","1","1","1","1"
"624.634","1","1","1","1","1","0","1","1","1","1"
"749548.3","1","1","1","1","1","0","1","1","1","1"
"796392.4","1","1","1","1","1","0","1","1","1","1"
"585035.6","1","1","1","1","1","0","1","1","1","1"
"574521.7","1","1","1","1","1","0","1","1","1","1"
"42897.19","1","1","1","1","1","0","1","1","1","1"
"749531.3","1","1","1","1","1","0","1","1","1","1"
"749546.3","1","1","1","1","1","0","1","1","1","1"
"622.8","1","1","1","1","1","0","1","1","1","1"
"155864.8","1","1","1","1","1","0","1","1","1","1"
"869683.4","1","1","1","1","1","0","1","1","1","1"
"1133853.3","1","1","1","1","1","0","1","1","1","1"
"754093.4","1","1","1","1","1","0","1","1","1","1"
"624.68","1","1","1","1","1","0","1","1","1","1"
"511145.12","1","1","1","1","1","0","1","1","1","1"
"457401.3","1","1","1","1","1","0","1","1","1","1"
"444450.8","1","1","1","1","1","0","1","1","1","1"
"481805.6","1","1","1","1","1","0","1","1","1","1"
"364106.8","1","1","1","1","1","0","1","1","1","1"
"754077.4","1","1","1","1","1","0","1","1","1","1"
"869729.3","1","1","1","1","1","0","1","1","1","1"
"749538.3","1","1","1","1","1","0","1","1","1","1"
"405955.13","1","1","1","1","1","0","1","1","1","1"
"1110693.3","1","1","1","1","1","0","1","1","1","1"
"544404.4","1","1","1","1","1","0","1","1","1","1"
"1133852.3","1","1","1","1","1","0","1","1","1","1"
"714962.3","1","1","1","1","1","0","1","1","1","1"
"885276.3","1","1","1","1","1","0","1","1","1","1"
"595496.3","1","1","1","1","1","0","1","1","1","1"
"444449.5","1","1","1","1","1","0","1","1","1","1"
"623.158","1","1","1","1","1","0","1","1","1","1"
"562.39593","1","1","1","1","1","0","1","1","1","1"
