"Y","SpeE","SpdH","Prr","PatA","PatD","PuuA","PuuB","PuuC","PuuD"
"1","1","0","0","0","0","1","1","0","1"
"1","1","0","0","0","0","1","1","0","1"
"1","1","0","0","0","0","1","1","0","1"
"1","1","0","0","0","0","1","1","0","1"
"1","1","0","0","0","0","1","1","0","1"
"1","1","0","0","0","0","1","1","0","1"
"1","0","0","0","0","0","1","1","0","1"
"1","1","0","0","1","1","0","0","0","0"
"1","1","0","0","1","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"1","1","0","0","1","1","0","0","0","0"
"1","1","0","0","1","1","0","0","0","0"
"1","1","0","0","1","1","0","0","0","0"
"1","1","0","0","1","1","0","0","0","0"
"1","1","0","0","1","1","0","0","0","0"
"1","1","0","0","1","1","0","0","0","0"
"1","1","0","0","1","1","0","0","0","0"
"1","1","0","0","1","1","0","0","0","0"
"1","1","0","0","1","1","0","0","0","0"
"1","1","0","0","1","1","0","0","0","0"
"1","1","0","0","1","1","0","0","0","0"
"1","1","0","0","1","1","0","0","0","0"
"1","1","0","0","1","1","0","0","0","0"
"1","1","0","0","1","1","0","0","0","0"
"1","1","0","0","1","1","0","0","0","0"
"1","1","0","0","1","1","0","0","0","0"
"1","1","0","0","1","1","0","0","0","0"
"1","1","0","0","0","1","1","1","1","1"
"1","1","0","0","0","1","1","1","1","1"
"1","1","0","0","0","1","1","1","1","1"
"1","1","0","0","1","1","1","1","1","1"
"1","1","0","0","0","1","1","1","1","1"
"1","1","0","0","0","0","1","1","1","1"
"1","1","0","0","0","0","1","1","1","1"
"1","1","0","0","0","1","1","1","1","1"
"0","1","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0"
"1","1","0","0","1","1","1","1","1","1"
"1","0","0","0","1","1","1","1","0","0"
"1","0","0","0","1","1","1","1","0","0"
"1","0","0","0","1","1","1","1","0","0"
"1","0","0","0","1","1","1","1","0","0"
"1","0","0","0","1","1","1","1","0","0"
"1","0","0","0","1","1","1","1","0","0"
"1","0","0","0","1","1","1","1","0","0"
"1","0","0","0","1","1","1","1","0","0"
"1","0","0","0","1","1","1","1","0","0"
"0","0","0","0","0","1","1","1","0","0"
"1","0","0","0","1","1","1","1","0","0"
"1","0","0","0","1","0","1","1","0","0"
"1","0","0","0","1","1","1","1","0","0"
"1","0","0","0","1","1","1","1","0","0"
"1","0","0","0","1","0","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","1","1","0","1"
"1","0","0","0","0","0","1","1","0","1"
"1","0","0","0","0","0","1","1","0","1"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","1","1","0","1"
"1","0","0","0","0","0","1","1","1","1"
"1","0","0","0","0","0","1","1","0","1"
"1","0","0","0","0","0","1","1","1","1"
"0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","1","1","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","1","1","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","1","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","1","0","0","0"
"0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","1","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","1","1","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","1","1","0","0","0"
"0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","1","1","1","1","1","1"
"1","1","1","0","1","0","1","1","1","1"
"1","1","1","0","1","1","1","1","1","1"
"1","1","1","0","1","1","1","1","1","1"
"1","1","1","0","1","0","1","1","1","1"
"1","1","1","0","1","1","1","1","1","1"
"1","1","1","0","1","0","1","1","1","1"
"1","1","0","0","1","1","1","1","1","1"
"1","1","1","0","1","0","1","1","1","1"
"1","1","1","0","1","1","1","1","1","1"
"1","1","1","0","1","1","1","1","1","1"
"1","1","1","0","1","1","1","1","1","1"
"1","1","1","0","1","0","1","1","1","1"
"1","0","0","0","1","1","1","1","1","1"
"1","0","0","0","1","1","1","1","1","1"
"1","0","0","0","1","1","1","1","1","1"
"1","0","0","0","0","1","1","1","1","1"
"1","0","0","0","1","1","1","1","1","1"
"1","0","0","0","1","1","1","1","1","1"
"1","0","0","0","1","1","1","1","1","1"
"1","0","0","0","0","1","1","1","1","1"
"1","0","0","0","1","1","1","1","1","1"
"1","0","0","0","0","0","1","1","1","0"
"1","1","0","0","0","1","1","1","1","1"
"1","0","0","0","1","1","1","1","1","1"
"1","1","0","0","1","0","1","1","1","1"
"1","1","0","0","1","1","1","1","1","1"
"1","0","0","0","1","1","1","1","1","1"
"1","0","0","0","1","0","1","1","1","0"
"1","0","0","0","0","1","1","1","1","0"
"1","0","1","0","1","1","1","1","1","0"
"1","0","0","0","1","0","1","1","1","0"
"1","0","0","0","1","0","1","1","1","0"
"1","1","0","0","1","0","1","1","1","1"
"1","1","0","0","0","1","1","1","1","1"
"1","0","0","0","1","1","1","1","1","1"
"1","0","0","0","1","1","1","1","1","1"
"1","0","0","0","0","1","1","1","1","1"
"1","1","1","0","1","1","1","1","1","1"
"1","1","0","0","1","0","1","1","1","1"
"1","1","0","0","1","0","1","1","1","1"
"1","1","0","0","1","0","1","1","1","1"
"1","1","0","0","1","0","1","1","1","1"
"1","1","0","0","1","0","1","1","1","1"
"1","1","0","0","1","0","1","1","1","1"
"1","1","0","0","1","0","1","1","1","1"
"1","1","0","0","1","0","1","1","1","1"
"1","1","0","0","1","0","1","1","1","1"
"1","0","0","0","0","0","1","1","1","1"
"1","1","0","0","1","0","1","1","0","1"
"1","1","0","0","1","0","1","1","1","1"
"1","1","0","0","0","0","1","1","1","1"
"1","1","0","0","1","0","1","1","1","1"
"1","1","0","0","0","0","1","1","1","1"
"0","1","0","0","0","0","0","0","0","0"
"1","1","0","0","0","0","1","1","1","1"
"1","1","0","0","0","0","1","1","1","1"
"1","1","0","0","0","0","0","1","1","1"
"1","1","0","0","0","0","1","1","1","1"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0"
